name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2018_name,ward_2018_code,easting,northing,longitude,latitude,runtime,price_range
Ascott,144 Field End Road,Eastcote,Pinner,Hillingdon,,,E09000017,Eastcote and East Ruislip,E05000329,510953.0001,187856.0001,-0.398605737,51.5781584,03/20/2022,££
Black Horse,"Black Horse Parade, Eastcote High Road",Eastcote,Pinner,Hillingdon,,,E09000017,Eastcote and East Ruislip,E05000329,510514.0001,188520.0001,-0.404730186,51.58421329,03/20/2022,£
Case Is Altered,Eastcote High Road,Eastcote,Pinner,Hillingdon,,,E09000017,Eastcote and East Ruislip,E05000329,510609.0001,189060.0001,-0.403189242,51.58904864,03/20/2022,££
Arens (Bar & Restaurant at the Woodman),Joel Street,Eastcote,,Hillingdon,,,E09000017,Northwood Hills,E05000336,510383.0001,189025.0001,-0.406461549,51.58877836,03/20/2022,££
Oddfellows Arms,2 Waxwell Lane,Pinner,,Harrow,,,E09000015,Pinner,E05000297,511994.0001,189870.0001,-0.382944588,51.59605591,03/20/2022,£
Beer Asylum,"No. 1 Red Lion Parade, Bridge Street",Pinner,,Harrow,,,E09000015,Pinner,E05000297,512135.0001,189645.0001,-0.380981523,51.59400538,03/20/2022,££
Sync,Rickmansworth Road,Pinner,,Harrow,,,E09000015,Pinner,E05000297,511117.0001,190048.0001,-0.39554563,51.59782964,03/20/2022,£
Moon & Sixpence,250 Uxbridge Road,Hatch End,Pinner,Harrow,,,E09000015,Hatch End,E05000291,512742.0001,191187.0001,-0.371725614,51.60774481,03/20/2022,£
Village Inn,402-408 Rayners Lane,Rayners Lane,Pinner,Harrow,,,E09000015,Rayners Lane,E05000300,512989.0001,187703.0001,-0.369281902,51.5763786,03/20/2022,££
Pinner Arms,Whittington Way,Pinner,,Harrow,,,E09000015,Pinner South,E05000298,512326.0001,188659.0001,-0.378540664,51.5851044,03/20/2022,£
Queen's Head,31 High Street,Pinner,,Harrow,,,E09000015,Pinner,E05000297,512252.0001,189626.0001,-0.37929907,51.59381129,03/20/2022,£
Namaste Lounge,66 Joel Street,Northwood Hills,Northwood,Hillingdon,,,E09000017,Northwood Hills,E05000336,510207.0001,190162.0001,-0.408644112,51.59903319,03/20/2022,£££
Locker Room,"The Broadway, 29-31 Joel Street",Northwood Hills,Northwood,Hillingdon,,,E09000017,Northwood Hills,E05000336,510270.0001,190338.0001,-0.407679447,51.6006029,03/20/2022,£££
Misty Moon,27 Green Lane,Northwood,,Hillingdon,,,E09000017,Northwood,E05000335,509088.0001,191537.0001,-0.424367662,51.61161087,03/20/2022,£
Gate,Rickmansworth Road,Northwood,,Hillingdon,,,E09000017,Northwood,E05000335,508306.0001,191748.0001,-0.435592856,51.61365856,03/20/2022,££
Doolan's,897 Honeypot Lane,Canons Park,Stanmore,Harrow,,,E09000015,Belmont,E05000285,517765.0001,191077.0001,-0.299251659,51.60572775,03/20/2022,£
Purple Flame,433-437 Honeypot Lane,Queensbury,Stanmore,Harrow,,,E09000015,Queensbury,E05000299,518188.0001,189984.0001,-0.293514036,51.59581484,03/20/2022,£
Canons Bar,"Canons Hall, 1-17 Wemborough Road",Canons Park,,Harrow,,,E09000015,Belmont,E05000285,517572.0001,191103.0001,-0.302028904,51.60600179,03/20/2022,££
Everest Abercorn,78 Stanmore Hill,Stanmore,,Harrow,,,E09000015,Stanmore Park,E05000303,516683.0001,192743.0001,-0.314315706,51.62092778,03/20/2022,£££
Spice Rack Lounge,35 Church Road,Stanmore,,Harrow,,,E09000015,Stanmore Park,E05000303,516939.0001,192316.0001,-0.310761624,51.61703659,03/20/2022,££
Flavours,218 Burnt Oak Broadway,Edgware,,Barnet,,,E09000003,Burnt Oak,E05000044,519859.0001,190843.0001,-0.269105085,51.60318261,03/20/2022,££
Blarneys Freehouse,128 Burnt Oak Broadway,Edgware,,Barnet,,,E09000003,Burnt Oak,E05000044,520083.0001,190570.0001,-0.265965366,51.60068109,03/20/2022,££
New Inn,19 Burnt Oak Broadway,Burnt Oak,Edgware,Brent,,,E09000005,Queensbury,E05000099,520169.0001,190355.0001,-0.264797785,51.59873028,03/20/2022,££
Jamesons,"34 South Parade, Mollison Way",Queensbury,Edgware,Harrow,,,E09000015,Edgware,E05000287,519325.0001,190158.0001,-0.277045947,51.59713905,03/20/2022,££
Trilogy Bar & Restaurant,6-8 Whitchurch Parade  72-86 Whitchurch Lane,Edgware,,Harrow,,,E09000015,Edgware,E05000287,519071.0001,191456.0001,-0.280270919,51.60885962,03/20/2022,£
Moranos,12 Station Parade,Canons Park,Edgware,Harrow,,,E09000015,Canons,E05000286,518100.0001,191244.0001,-0.294359672,51.60715864,03/20/2022,£
Malibu Club,119 High Street (1st floor),Edgware,,Harrow,,,E09000015,Canons,E05000286,519163.0001,191674.0001,-0.2788687,51.6107996,03/20/2022,£
Zan Zi Bar,113 High Street,Edgware,,Harrow,,,E09000015,Canons,E05000286,519163.0001,191674.0001,-0.2788687,51.6107996,03/20/2022,££
Violet Bar & Grill,97-99 High Street,Edgware,,Harrow,,,E09000015,Canons,E05000286,519163.0001,191674.0001,-0.2788687,51.6107996,03/20/2022,£
Three Wishes,122-126 High Street,Edgware,,Barnet,,,E09000003,Edgware,E05000050,519138.0001,191793.0001,-0.279189158,51.6118745,03/20/2022,£
Jolly Badger,128 Hale Lane,Edgware,,Barnet,,,E09000003,Hale,E05000054,520510.0001,192369.0001,-0.259183895,51.61675962,03/20/2022,££
Powerleague Wembley,"Yellow Car Park, Engineers Way",Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519464.0001,185833.0001,-0.276511332,51.55823514,03/20/2022,£££
Watkin's Folly,"Empire House, 1 Empire Way",Wembley,Wembley Park,Brent,,,E09000005,Tokyngton,E05000102,519148.0001,186131.0001,-0.280966992,51.56098052,03/20/2022,££
Frankie & Benny's,"Unit 100, Level 2, Wembley Park Boulevard",Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519063.0001,185597.0001,-0.282373622,51.55619868,03/20/2022,£££
Ping Pong,Unit 68-70 London Designer Outlet,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519063.0001,185597.0001,-0.282373622,51.55619868,03/20/2022,£
Boxpark Wembley,Olympic Way,Wembley Park,,Brent,,,E09000005,Tokyngton,E05000102,519381.0001,186196.0001,-0.27758489,51.56151548,03/20/2022,£
Blue Check,12-13 Empire Parade,Wembley,Wembley Park,Brent,,,E09000005,Tokyngton,E05000102,519123.0001,186099.0001,-0.281338355,51.56069817,03/20/2022,££
TGI Friday's,1 Wembley Park Boulevard,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519076.0001,185639.0001,-0.282171947,51.55657345,03/20/2022,££
Wembley Stadium,Olympic Way,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519361.0001,185603.0001,-0.278074665,51.55618962,03/20/2022,££
J J Moons,397 High Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518496.0001,185220.0001,-0.290676403,51.55292946,03/20/2022,££
Liquor Station,397a High Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518496.0001,185220.0001,-0.290676403,51.55292946,03/20/2022,£££
Thirsty Eddie's,412 High Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518531.0001,185259.0001,-0.290158619,51.55327265,03/20/2022,£
Corner House,313 Harrow Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518915.0001,185193.0001,-0.284644303,51.5525986,03/20/2022,££
Station 31,299-301 Harrow Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518981.0001,185142.0001,-0.283709964,51.55212627,03/20/2022,£££
Arch,324 Harrow Road,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,519005.0001,185172.0001,-0.283353781,51.55239086,03/20/2022,££
Travelodge London Wembley High Road,High Road,Wembley,,Brent,,,E09000005,Wembley Central,E05000104,518225.0001,185072.0001,-0.294633513,51.55165604,03/20/2022,£
Aroma Lounge,96 Llanover Road,Wembley,North Wembley,Brent,,,E09000005,Preston,E05000097,517770.0001,186166.0001,-0.300827186,51.56158459,03/20/2022,££
St Georges Hotel,43-51 Wembley Hill Road,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,518891.0001,185440.0001,-0.284906821,51.55482379,03/20/2022,£
Green Man Hotel,64 Dagmar Avenue,Wembley,,Brent,,,E09000005,Tokyngton,E05000102,518681.0001,185622.0001,-0.287873338,51.5565039,03/20/2022,£
Wembley Tavern,121 Wembley Park Drive,Wembley,Wembley Park,Brent,,,E09000005,Tokyngton,E05000102,519149.0001,186194.0001,-0.280931214,51.56154657,03/20/2022,£
Parish,120 Wembley Park Drive,Wembley,Wembley Park,Brent,,,E09000005,Tokyngton,E05000102,519107.0001,186160.0001,-0.281548414,51.56124984,03/20/2022,£
Duke,64-65 Victoria Road,Surbiton,,Kingston upon Thames,,,E09000021,St. Mark's,E05000412,517886.0001,167229.0001,-0.305475024,51.39134339,03/20/2022,££
Double 6 Sports Bar,125 Wembley Park Drive,Wembley,Wembley Park,Brent,,,E09000005,Tokyngton,E05000102,519221.0001,186209.0001,-0.279887821,51.56166618,03/20/2022,£
Stadium Lounge,10 The Broadway,Wembley,,Brent,,,E09000005,Preston,E05000097,518467.0001,186218.0001,-0.29075822,51.56190599,03/20/2022,£
Preston,161 Preston Road,Wembley,Preston,Brent,,,E09000005,Preston,E05000097,518240.0001,187020.0001,-0.293761939,51.56916234,03/20/2022,££
182,182-184 Preston Road,Wembley,Preston,Brent,,,E09000005,Preston,E05000097,518293.0001,187100.0001,-0.292970561,51.5698703,03/20/2022,£££
Windermere,Windermere Avenue,South Kenton,Wembley,Brent,,,E09000005,Preston,E05000097,517477.0001,186947.0001,-0.304791461,51.56866571,03/20/2022,£
Oak,"98, Richmond Road",Kingston,,Kingston upon Thames,,,E09000021,Canbury,E05000403,518251.0001,169938.0001,-0.29932771,51.41561779,03/20/2022,££
Nest (Bar & Dining),104-106 Windermere Avenue,South Kenton,Wembley,Brent,,,E09000005,Preston,E05000097,517354.0001,187156.0001,-0.306495714,51.57056991,03/20/2022,££
Crock Of Gold,23 Bridge Road,Wembley,Wembley Park,Brent,,,E09000005,Barnhill,E05000086,519462.0001,186469.0001,-0.276324002,51.56395214,03/20/2022,££
Torch,1 Bridge Road,Wembley,Wembley Park,Brent,,,E09000005,Barnhill,E05000086,519462.0001,186469.0001,-0.276324002,51.56395214,03/20/2022,££
Frankie & Benny's,"Unit 1, Jenkins Lane",Barking,,Newham,,,E09000025,Beckton,E05000475,544256.0001,182651.0001,0.079622756,51.52384411,03/20/2022,£££
Lighterman,109 Bastable Avenue / Charlton Crescent,Barking,Thames View Estate,Barking and Dagenham,,,E09000002,Thames,E05000039,545987.0001,183170.0001,0.104774305,51.52806319,03/20/2022,££
Ship & Shovel,Ripple Road,Barking,,Barking and Dagenham,,,E09000002,Thames,E05000039,546899.0001,183593.0001,0.118089936,51.53162785,03/20/2022,£
IBIS Hotel (Cafe Riviera),Highbridge Road,Barking,,Barking and Dagenham,,,E09000002,Gascoigne,E05000032,543793.0001,183734.0001,0.073394988,51.53369466,03/20/2022,£
Boathouse CafÃ© & Bar,"The Granary, Ice House Quarter, 80 Abbey Road",Barking,,Barking and Dagenham,,,E09000002,Gascoigne,E05000032,544074.0001,183475.0001,0.077337963,51.53129549,03/20/2022,£
Victoria,86 Axe Street / St Ann's Road,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,544310.0001,183884.0001,0.080905977,51.5349107,03/20/2022,££
Deuce Lounge,20-22 London Road,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,544206.0001,184192.0001,0.079533574,51.53770513,03/20/2022,£
Kings Lounge,2 Linton Road,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,544262.0001,184275.0001,0.080374573,51.5384367,03/20/2022,£
Jolly Fisherman,108 North Street,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,543952.0001,184508.0001,0.076002589,51.54060972,03/20/2022,££
Spotted Dog,15 Longbridge Road,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,544491.0001,184419.0001,0.08373371,51.53967217,03/20/2022,£
Barking Dog,61 Station Parade,Barking,,Barking and Dagenham,,,E09000002,Abbey,E05000026,544421.0001,184331.0001,0.082688832,51.53889928,03/20/2022,££
Royal Oak,203 Longbridge Road,Barking,,Barking and Dagenham,,,E09000002,Longbridge,E05000035,545148.0001,185136.0001,0.09349742,51.54594685,03/20/2022,£
Thatched House,632 Ripple Road,Barking,,Barking and Dagenham,,,E09000002,Eastbury,E05000031,546140.0001,183717.0001,0.10720561,51.53293915,03/20/2022,£
Frankie & Benny's,"Unit 1b, Iscene Leisure, Clements Road",Ilford,Ilford,Redbridge,,,E09000026,Ilford Town,E05011246,543879.0001,186344.0001,0.075701577,51.5571276,03/20/2022,£££
General Havelock,229 High Road / Hainault Street,Ilford,,Redbridge,,,E09000026,Ilford Town,E05011246,544077.0001,186604.0001,0.078662602,51.55941354,03/20/2022,£
Prince Of Wales,63 Green Lane / Connaught Road,Ilford,,Redbridge,,,E09000026,Ilford Town,E05011246,544743.0001,186537.0001,0.088236839,51.55864091,03/20/2022,£
Papermakers Arms,57 Roden Street,Ilford,,Redbridge,,,E09000026,Loxford,E05011247,543588.0001,186228.0001,0.071458984,51.55615932,03/20/2022,££
Bishop,"2, Bishops Hall, Thames Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517772.0001,169279.0001,-0.30643233,51.40979396,03/20/2022,£
Champs Sports Bar & Grill,19/21 Chapel Road / Clements Lane,Ilford,,Redbridge,,,E09000026,Ilford Town,E05011246,543619.0001,186359.0001,0.0719594,51.55732866,03/20/2022,£
O'Neill's,Station Road,Ilford,,Redbridge,,,E09000026,Ilford Town,E05011246,543677.0001,186518.0001,0.072860546,51.55874275,03/20/2022,£
Great Spoon Of Ilford,114/116 Cranbrook Road,Ilford,,Redbridge,,,E09000026,Valentines,E05011253,543473.0001,186845.0001,0.07005293,51.56173328,03/20/2022,£
Jono's Bar,37 Cranbrook Road,Ilford,,Redbridge,,,E09000026,Valentines,E05011253,543568.0001,186571.0001,0.07131073,51.55924679,03/20/2022,£
Sydney's,545 Cranbrook Road,Gants Hill,Ilford,Redbridge,,,E09000026,Cranbrook,E05011241,543247.0001,188352.0001,0.067408876,51.57533346,03/20/2022,£££
Visage 80s Bar,442-444 Cranbrook Road,Gants Hill,Ilford,Redbridge,,,E09000026,Barkingside,E05011235,543366.0001,188455.0001,0.069167183,51.57622881,03/20/2022,£
King George V,645 Cranbrook Road,Gants Hill,Ilford,Redbridge,,,E09000026,Barkingside,E05011235,543589.0001,188639.0001,0.072458659,51.57782556,03/20/2022,££
Miller & Carter Steakhouse Dick Turpin,Aldborough Road North,Aldborough Hatch,Ilford,Redbridge,,,E09000026,Aldborough,E05011234,545774.0001,189562.0001,0.104355877,51.58555902,03/20/2022,£
O'Grady's Irish Bar,699 High Road,Seven Kings,Ilford,Redbridge,,,E09000026,Seven Kings,E05011251,545729.0001,187216.0001,0.102733309,51.56448873,03/20/2022,£££
Ash Grove,271 Green Lane / New Road,Seven Kings,Ilford,Redbridge,,,E09000026,Goodmayes,E05011244,545329.0001,186689.0001,0.09674794,51.55985614,03/20/2022,£££
Bridge House,62/64 Goodmayes Road / Ashgrove Road,Goodmayes,Ilford,Redbridge,,,E09000026,Goodmayes,E05011244,546358.0001,187318.0001,0.111845051,51.56524242,03/20/2022,££
Red House [Beefeater],Redbridge Lane East,Redbridge,Ilford,Redbridge,,,E09000026,Clayhall,E05011239,541787.0001,188437.0001,0.04638632,51.57646649,03/20/2022,££
Beehive [Harvester],Beehive Lane,Gants Hill,Ilford,Redbridge,,,E09000026,Barkingside,E05011235,542817.0001,188469.0001,0.061254821,51.576494,03/20/2022,££
Unicorn,225 Clayhall Avenue / Caterham Avenue,Clayhall,Woodford Green,Redbridge,,,E09000026,Fullwell,E05011243,543079.0001,190117.0001,0.065705303,51.59123736,03/20/2022,£
New Fairlop Oak,Fencepiece Road,Barkingside,Fulwell Cross,Redbridge,,,E09000026,Fairlop,E05011242,544519.0001,190418.0001,0.086604539,51.59357468,03/20/2022,££
Old Maypole,105 Fencepiece Road / Cleeves Walk,Barkingside,Ilford,Redbridge,,,E09000026,Fairlop,E05011242,544432.0001,191218.0001,0.08567872,51.60078611,03/20/2022,££
Fairlop Waters (Dalton's & S/D),Forest Road,Barkingside,Ilford,Redbridge,,,E09000026,Aldborough,E05011234,545416.0001,190549.0001,0.099600635,51.59452103,03/20/2022,££
Forester,107 Burrow Road,Hainault,Chigwell,Redbridge,,,E09000026,Hainault,E05011245,546331.0001,192519.0001,0.113624422,51.61198693,03/20/2022,£
Queens Head,"144, Richmond Road",Kingston,,Kingston upon Thames,,,E09000021,Tudor,E05000415,518210.0001,170234.0001,-0.299818359,51.41828699,03/20/2022,££
Travellers Friend,496-498 High Road,Woodford Green,Woodford Wells,Redbridge,,,E09000026,Monkhams,E05011249,540348.0001,192700.0001,0.027337161,51.61513709,03/20/2022,£££
Horse & Well,566/568 High Road,Woodford Green,Woodford Wells,Redbridge,,,E09000026,Monkhams,E05011249,540428.0001,192893.0001,0.02856934,51.61685156,03/20/2022,£££
Rose & Crown,31 Mill Lane,Woodford Green,,Redbridge,,,E09000026,Monkhams,E05011249,540034.0001,192030.0001,0.022536737,51.60919419,03/20/2022,££
Miller & Carter Woodford Green,393-395 High Road,Woodford Green,,Redbridge,,,E09000026,Monkhams,E05011249,540051.0001,191997.0001,0.022768921,51.6088934,03/20/2022,££
Railway Tavern,126 Snakes Lane East / West Grove,Woodford Green,,Redbridge,,,E09000026,Bridge,E05011236,541273.0001,191859.0001,0.04035076,51.60734792,03/20/2022,£
La Sala,692-694 Chigwell Road,Woodford Bridge,Woodford Green,Redbridge,,,E09000026,Bridge,E05011236,542431.0001,191759.0001,0.057023114,51.6061575,03/20/2022,££
Crown & Crooked Billet,13 Cross Road,Woodford Bridge,Woodford Green,Redbridge,,,E09000026,Bridge,E05011236,542822.0001,191844.0001,0.062700725,51.6068223,03/20/2022,£££
Toby Carvery Woodford Green,1 Southend Road / Roding Lane North,Clayhall,Woodford Green,Redbridge,,,E09000026,Fullwell,E05011243,541920.0001,190054.0001,0.048958307,51.59096439,03/20/2022,£
Cricketers,299-301 High Road,Woodford Green,,Redbridge,,,E09000026,Churchfields,E05011238,539919.0001,191162.0001,0.020530472,51.60142229,03/20/2022,££
Royal Oak Pub & Kitchen,320 Hale End Road / Oak Hill,Hale End (Woodford Green),Woodford Green,Waltham Forest,,,E09000031,Hale End and Highams Park,E05000597,538804.0001,191385.0001,0.004528001,51.6037023,03/20/2022,£
County Hotel,30 Oak Hill,Woodford Green,,Waltham Forest,,,E09000031,Hale End and Highams Park,E05000597,539346.0001,191302.0001,0.012317082,51.60282252,03/20/2022,£
O`Neill's,"3, Eden Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517946.0001,169149.0001,-0.303974623,51.40858926,03/20/2022,£££
Woody`s,"5 Ram Passage, High Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517764.0001,169005.0001,-0.306638319,51.40733271,03/20/2022,£
Ram,"34, High Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517807.0001,169057.0001,-0.306003025,51.40779119,03/20/2022,£££
Henry's,"Unit 6 Charter Quay, 22â€“28 High Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517807.0001,169057.0001,-0.306003025,51.40779119,03/20/2022,£
Mill,"58-62, High Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517773.0001,168938.0001,-0.306531219,51.4067286,03/20/2022,£
Stein's,"56 High Street,",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517773.0001,168938.0001,-0.306531219,51.4067286,03/20/2022,£££
Browns,"3, Jerome Place, Charter Quay",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517782.0001,169161.0001,-0.306327796,51.40873121,03/20/2022,£
7000 Jars of Beer,1 Crown Passage/ Unit H Crown Arcade,Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517953.0001,169206.0001,-0.303855051,51.40910016,03/20/2022,££
Druids Head,2-3 Market Place,Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517862.0001,169152.0001,-0.30518095,51.40863369,03/20/2022,£
Wheelwrights Arms,"60, Clarence Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,518206.0001,169312.0001,-0.300183331,51.41000026,03/20/2022,££
Cornerstone,"The Rotunda Centre, Clarence Street",Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,518370.0001,169448.0001,-0.297780702,51.41118851,03/20/2022,££
Gazebo,Thames Walk,Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,517789.0001,169320.0001,-0.306174363,51.41015896,03/20/2022,£
Kings Tun,153-157 Clarence Street,Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,518266.0001,169410.0001,-0.299288241,51.41086864,03/20/2022,£££
Albion,45 Fairfield Road,Kingston,,Kingston upon Thames,,,E09000021,Grove,E05000408,518485.0001,169177.0001,-0.296218294,51.40872855,03/20/2022,£
